Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 I. Rossi,68,77,1200000.0,10000.0,72.5,605000.0,1,blue
 A. Chambers,65,65,180000.0,3000.0,65.0,91500.0,0,red
 G. Carpani,64,71,600000.0,2000.0,67.5,301000.0,0,red
 R. Pavlyuchenko,71,71,875000.0,30000.0,71.0,452500.0,1,blue
 L. Rodríguez,63,71,425000.0,2000.0,67.0,213500.0,0,red
 C. Fierro,68,74,1200000.0,15000.0,71.0,607500.0,1,blue
 D. Lazović,74,74,3600000.0,30000.0,74.0,1815000.0,1,blue
 A. Cortés,64,64,240000.0,3000.0,64.0,121500.0,0,red
 M. Borriello,77,77,3700000.0,60000.0,77.0,1880000.0,1,blue
 S. Wagstaff,65,66,500000.0,4000.0,65.5,252000.0,0,red
 J. Campos,71,71,0.0,0.0,71.0,0.0,1,blue
 C. O'Brien,64,64,425000.0,4000.0,64.0,214500.0,0,red
 C. Gytkjær,72,73,2500000.0,15000.0,72.5,1257500.0,1,blue
 J. Mårtensson,65,65,525000.0,2000.0,65.0,263500.0,0,red
 S. Mustivar,69,70,975000.0,5000.0,69.5,490000.0,1,blue
 F. Ricci,72,80,3200000.0,30000.0,76.0,1615000.0,1,blue
 Kuca,73,73,3100000.0,10000.0,73.0,1555000.0,1,blue
 Mateus,70,75,1500000.0,7000.0,72.5,753500.0,1,blue
 Manu Del Moral,72,72,1700000.0,9000.0,72.0,854500.0,1,blue
 Sergi Samper,73,80,3500000.0,15000.0,76.5,1757500.0,1,blue
 O. Kharbin,72,78,3000000.0,20000.0,75.0,1510000.0,1,blue
 J. Walker,70,76,1800000.0,6000.0,73.0,903000.0,1,blue
 S. Al Mowalad,66,69,625000.0,9000.0,67.5,317000.0,0,red
 H. Al Hamad,68,68,825000.0,20000.0,68.0,422500.0,1,blue
 R. Petrović,71,71,1300000.0,7000.0,71.0,653500.0,1,blue
 M. Sordell,67,70,925000.0,8000.0,68.5,466500.0,1,blue
 L. Jiménez,72,74,2000000.0,15000.0,73.0,1007500.0,1,blue
 L. Montoya,64,73,575000.0,5000.0,68.5,290000.0,1,blue
 L. Wílchez,69,69,800000.0,7000.0,69.0,403500.0,1,blue
 R. Benson,62,66,350000.0,1000.0,64.0,175500.0,0,red
 M. Mantovani,76,76,3400000.0,30000.0,76.0,1715000.0,1,blue
 S. Sow,69,70,950000.0,10000.0,69.5,480000.0,1,blue
 J. Espericueta,63,72,500000.0,9000.0,67.5,254500.0,0,red
 J. Brenet,74,78,3700000.0,15000.0,76.0,1857500.0,1,blue
 Dimas,65,65,230000.0,3000.0,65.0,116500.0,0,red
 Marquinhos Pedroso,69,75,1200000.0,8000.0,72.0,604000.0,1,blue
 T. Daemen,65,65,425000.0,4000.0,65.0,214500.0,0,red
 Z. Youssouf,64,80,825000.0,4000.0,72.0,414500.0,1,blue
 J. Rzeźniczak,70,70,1000000.0,10000.0,70.0,505000.0,1,blue
 J. Reina,69,69,1000000.0,2000.0,69.0,501000.0,1,blue
 K. Amian Adou,70,83,1900000.0,10000.0,76.5,955000.0,1,blue
 A. De Vitis,64,67,550000.0,2000.0,65.5,276000.0,0,red
 S. Rusculleda,69,69,825000.0,7000.0,69.0,416000.0,1,blue
 A. Hleb,74,74,1300000.0,20000.0,74.0,660000.0,1,blue
 F. Evangelista,67,71,800000.0,6000.0,69.0,403000.0,1,blue
 Q. Bernard,69,69,850000.0,5000.0,69.0,427500.0,1,blue
 L. Sam,69,69,825000.0,6000.0,69.0,415500.0,1,blue
 V. Sarabia,67,67,550000.0,3000.0,67.0,276500.0,0,red
 S. Ilsanker,75,76,3800000.0,40000.0,75.5,1920000.0,1,blue
 L. Albertengo,72,75,2700000.0,15000.0,73.5,1357500.0,1,blue
 S. Ninis,70,71,1600000.0,10000.0,70.5,805000.0,1,blue
 A. Martinelli,68,74,1000000.0,3000.0,71.0,501500.0,1,blue
 Q. Cornette,64,71,625000.0,3000.0,67.5,314000.0,0,red
 E. Hurtado,66,67,750000.0,3000.0,66.5,376500.0,0,red
 Javi Flaño,69,69,650000.0,15000.0,69.0,332500.0,1,blue
 I. Uche,70,70,1100000.0,9000.0,70.0,554500.0,1,blue
 S. Pearson,65,65,325000.0,3000.0,65.0,164000.0,0,red
 M. Mbamba,68,68,850000.0,15000.0,68.0,432500.0,1,blue
 I. González,67,70,775000.0,6000.0,68.5,390500.0,1,blue
 A. Saint-Maximin,75,87,6500000.0,15000.0,81.0,3257500.0,3,yellow
 C. Gonzales,67,74,1000000.0,7000.0,70.5,503500.0,1,blue
 J. Correa,74,83,5500000.0,15000.0,78.5,2757500.0,3,yellow
 F. Di Francesco,73,81,4300000.0,40000.0,77.0,2170000.0,1,blue
 D. Šovšić,68,68,925000.0,6000.0,68.0,465500.0,1,blue
 G. Villagra,67,67,350000.0,4000.0,67.0,177000.0,0,red
 L. Houri,66,76,1000000.0,4000.0,71.0,502000.0,1,blue
 D. Diagné,66,72,725000.0,3000.0,69.0,364000.0,1,blue
 J. Taylor,64,67,550000.0,3000.0,65.5,276500.0,0,red
 S. Nakamura,71,71,170000.0,4000.0,71.0,87000.0,1,blue
 C. Whelpdale,63,63,300000.0,2000.0,63.0,151000.0,0,red
 Carlão,72,72,1500000.0,30000.0,72.0,765000.0,1,blue
 A. Askar,67,67,650000.0,4000.0,67.0,327000.0,0,red
 E. Ellacópulos,64,67,550000.0,4000.0,65.5,277000.0,0,red
 N. Nielsen,69,69,1000000.0,10000.0,69.0,505000.0,1,blue
 C. Wood,74,77,4400000.0,30000.0,75.5,2215000.0,1,blue
 D. Tošić,74,74,2200000.0,50000.0,74.0,1125000.0,1,blue
 L. Gamboa,66,66,550000.0,3000.0,66.0,276500.0,0,red
 L. Abdi,68,68,850000.0,4000.0,68.0,427000.0,1,blue
 F. Vanzo,65,71,725000.0,4000.0,68.0,364500.0,1,blue
 F. Silva,68,69,975000.0,9000.0,68.5,492000.0,1,blue
 Prazeracinho,69,69,800000.0,15000.0,69.0,407500.0,1,blue
 B. Jovicic,63,69,450000.0,4000.0,66.0,227000.0,0,red
 Song Seung Min,64,67,550000.0,2000.0,65.5,276000.0,0,red
 Yang Sang Min,62,62,160000.0,2000.0,62.0,81000.0,0,red
 J. Suk,64,64,450000.0,4000.0,64.0,227000.0,0,red
 N. Petersen,76,76,5500000.0,30000.0,76.0,2765000.0,1,blue
 T. Rogić,72,78,2900000.0,30000.0,75.0,1465000.0,1,blue
 M. Jones,63,63,325000.0,3000.0,63.0,164000.0,0,red
 G. Courtet,71,71,1700000.0,8000.0,71.0,854000.0,1,blue
 Borja Herrera,62,69,325000.0,3000.0,65.5,164000.0,0,red
 I. Vetokele,69,73,1400000.0,9000.0,71.0,704500.0,1,blue
 D. Potter,64,64,275000.0,4000.0,64.0,139500.0,0,red
 J. Yueill,65,72,650000.0,2000.0,68.5,326000.0,1,blue
 S. Yago,70,75,1500000.0,15000.0,72.5,757500.0,1,blue
 Y. Kajiyama,64,64,375000.0,4000.0,64.0,189500.0,0,red
 Lorenzao Masca,66,66,500000.0,6000.0,66.0,253000.0,0,red
 Amilton,72,72,2200000.0,15000.0,72.0,1107500.0,1,blue
 M. Titsch-Rivero,68,69,975000.0,7000.0,68.5,491000.0,1,blue
 Sebas Coris,66,72,725000.0,3000.0,69.0,364000.0,1,blue
 J. Chester,75,76,3800000.0,40000.0,75.5,1920000.0,1,blue
 M. Konradsen,62,70,400000.0,2000.0,66.0,201000.0,0,red
 O. González,71,71,1100000.0,15000.0,71.0,557500.0,1,blue
 M. Zambelli,69,69,700000.0,7000.0,69.0,353500.0,1,blue
 Álvaro Tejero,65,77,750000.0,15000.0,71.0,382500.0,1,blue
 Emerson Avintes,70,70,1500000.0,20000.0,70.0,760000.0,1,blue
 Lucas Venuto,68,74,1200000.0,10000.0,71.0,605000.0,1,blue
 R. Leeuwin,71,71,1300000.0,9000.0,71.0,654500.0,1,blue
 M. Masłowski,66,66,650000.0,3000.0,66.0,326500.0,0,red
 Dersan Dinis,67,67,800000.0,500.0,67.0,400250.0,0,red
 I. Mystakidis,71,78,2400000.0,1000.0,74.5,1200500.0,1,blue
 Burgui,75,81,5500000.0,20000.0,78.0,2760000.0,1,blue
 A. Miranchuk,73,80,4099999.9999999995,30000.0,76.5,2064999.9999999998,1,blue
 C. Borthwick-Jackson,70,82,1900000.0,10000.0,76.0,955000.0,1,blue
 A. Sulu,76,76,3800000.0,30000.0,76.0,1915000.0,1,blue
 A. Salvi,62,62,220000.0,1000.0,62.0,110500.0,0,red
 S. Diarra,68,68,650000.0,4000.0,68.0,327000.0,1,blue
 D. Terans,71,77,2200000.0,4000.0,74.0,1102000.0,1,blue
 H. Forrester,66,67,725000.0,15000.0,66.5,370000.0,0,red
 L. MacLeod,67,78,1200000.0,20000.0,72.5,610000.0,1,blue
 C. Suljic,63,74,525000.0,2000.0,68.5,263500.0,1,blue
 A. Wordsworth,66,66,625000.0,3000.0,66.0,314000.0,0,red
 Sergio Gil,67,75,925000.0,5000.0,71.0,465000.0,1,blue
 J. O'Toole,64,64,425000.0,2000.0,64.0,213500.0,0,red
 H. Shipp,66,67,725000.0,3000.0,66.5,364000.0,0,red
 L. James,66,66,600000.0,4000.0,66.0,302000.0,0,red
 M. Kightly,70,70,1200000.0,10000.0,70.0,605000.0,1,blue
 S. Foley,64,64,400000.0,3000.0,64.0,201500.0,0,red
 A. Armstrong,68,84,1800000.0,5000.0,76.0,902500.0,1,blue
 A. Szalai,74,74,3400000.0,50000.0,74.0,1725000.0,1,blue
 R. Strieder,70,75,1500000.0,8000.0,72.5,754000.0,1,blue
 G. Evans,64,64,425000.0,7000.0,64.0,216000.0,0,red
 P. Schobesberger,68,74,1200000.0,10000.0,71.0,605000.0,1,blue
 A. De Falco,65,65,475000.0,2000.0,65.0,238500.0,0,red
 L. O'Nien,63,74,575000.0,4000.0,68.5,289500.0,1,blue
 Lee Jong Sung,67,71,925000.0,6000.0,69.0,465500.0,1,blue
 G. Rodríguez,72,79,2600000.0,8000.0,75.5,1304000.0,1,blue
 K. Karami,69,69,850000.0,6000.0,69.0,428000.0,1,blue
 J. Bennett,69,70,950000.0,20000.0,69.5,485000.0,1,blue
 J. Brown,62,62,230000.0,2000.0,62.0,116000.0,0,red
 K. Uche,69,69,675000.0,8000.0,69.0,341500.0,1,blue
 C. Hussey,65,65,425000.0,5000.0,65.0,215000.0,0,red
 D. Godoy,70,72,1600000.0,9000.0,71.0,804500.0,1,blue
 Y. Gordillo,72,78,2500000.0,3000.0,75.0,1251500.0,1,blue
 O. Şişmanoğlu,73,73,3100000.0,60000.0,73.0,1580000.0,1,blue
 E. Sala,76,79,6500000.0,30000.0,77.5,3265000.0,3,yellow
 A. Limbombe,73,80,4099999.9999999995,20000.0,76.5,2059999.9999999998,1,blue
 G. Toledo,70,70,1100000.0,15000.0,70.0,557500.0,1,blue
 H. Takahashi,70,70,1100000.0,6000.0,70.0,553000.0,1,blue
 R. Zambrano,64,72,625000.0,3000.0,68.0,314000.0,1,blue
 M. Rojas,75,78,5500000.0,8000.0,76.5,2754000.0,1,blue
 D. Petratos,65,68,675000.0,3000.0,66.5,339000.0,0,red
 M. Calderoni,68,68,700000.0,4000.0,68.0,352000.0,1,blue
 D. Dudka,65,65,300000.0,4000.0,65.0,152000.0,0,red
 T. Kalas,74,82,4300000.0,20000.0,78.0,2160000.0,1,blue
 G. Fraser,63,72,450000.0,2000.0,67.5,226000.0,0,red
 Z. Stieber,70,70,1300000.0,7000.0,70.0,653500.0,1,blue
 L. Christensen,68,77,1300000.0,6000.0,72.5,653000.0,1,blue
 Silaldo Taffarel,67,67,400000.0,10000.0,67.0,205000.0,0,red
 R. Martin,72,72,1500000.0,30000.0,72.0,765000.0,1,blue
 A. Sobiech,72,73,2500000.0,20000.0,72.5,1260000.0,1,blue
 M. Guzmán,64,64,350000.0,4000.0,64.0,177000.0,0,red
 Gustavo Hebling,64,75,725000.0,4000.0,69.5,364500.0,1,blue
 K. Agard,68,69,1000000.0,10000.0,68.5,505000.0,1,blue
 D. Amoo,67,68,825000.0,5000.0,67.5,415000.0,0,red
 Freddy Cardouso,68,68,850000.0,9000.0,68.0,429500.0,1,blue
 W. Brown,63,63,325000.0,2000.0,63.0,163500.0,0,red
 G. Gimbert,70,70,1300000.0,7000.0,70.0,653500.0,1,blue
 J. Payne,59,61,160000.0,2000.0,60.0,81000.0,0,red
 D. Parrett,64,69,575000.0,2000.0,66.5,288500.0,0,red
 M. Al Thmali,64,69,575000.0,9000.0,66.5,292000.0,0,red
 Y. Hinestroza,68,68,550000.0,2000.0,68.0,276000.0,1,blue
 B. Nouri,69,69,950000.0,4000.0,69.0,477000.0,1,blue
 L. López,65,74,800000.0,9000.0,69.5,404500.0,1,blue
 R. Manning,64,73,575000.0,7000.0,68.5,291000.0,1,blue
 F. Erpen,71,71,725000.0,8000.0,71.0,366500.0,1,blue
 R. Kristiansen,69,69,775000.0,4000.0,69.0,389500.0,1,blue
 S. Heltne Nilsen,67,72,825000.0,4000.0,69.5,414500.0,1,blue
 T. Smith,72,76,2300000.0,9000.0,74.0,1154500.0,1,blue
 M. Mustacchio,66,66,625000.0,2000.0,66.0,313500.0,0,red
 T. Ondaan,66,70,825000.0,3000.0,68.0,414000.0,1,blue
 L. Gassama,69,69,850000.0,15000.0,69.0,432500.0,1,blue
 R. Echeverría,67,77,1200000.0,3000.0,72.0,601500.0,1,blue
 R. Lundström,67,68,675000.0,4000.0,67.5,339500.0,0,red
 C. Gutiérrez,66,79,975000.0,1000.0,72.5,488000.0,1,blue
 S. Breev,62,62,250000.0,7000.0,62.0,128500.0,0,red
 M. Pedersen,64,64,210000.0,2000.0,64.0,106000.0,0,red
 J. Radošević,68,74,1000000.0,15000.0,71.0,507500.0,1,blue
 D. Torres,66,70,675000.0,2000.0,68.0,338500.0,1,blue
 T. Lumanza,65,71,625000.0,2000.0,68.0,313500.0,1,blue
 E. Hyndman,67,80,1400000.0,20000.0,73.5,710000.0,1,blue
 O. Kayode,70,75,1800000.0,15000.0,72.5,907500.0,1,blue
 Y. Mejía,66,66,675000.0,1000.0,66.0,338000.0,0,red
 A. Ciciretti,74,83,5500000.0,6000.0,78.5,2753000.0,3,yellow
 Y. Al Nakhli,67,71,775000.0,20000.0,69.0,397500.0,1,blue
 Fontàs,78,80,8500000.0,20000.0,79.0,4260000.0,3,yellow
 L. Andersen,74,81,4800000.0,15000.0,77.5,2407500.0,1,blue
 T. Ouwejan,65,75,750000.0,4000.0,70.0,377000.0,1,blue
 L. Haraslin,68,77,1300000.0,5000.0,72.5,652500.0,1,blue
 Ko Cha Won,63,63,300000.0,2000.0,63.0,151000.0,0,red
 M. Stefaniak,69,80,1800000.0,8000.0,74.5,904000.0,1,blue
 Park Won Jae,65,65,300000.0,4000.0,65.0,152000.0,0,red
 David López,67,67,450000.0,6000.0,67.0,228000.0,0,red
 H. Toffolo,65,75,750000.0,3000.0,70.0,376500.0,1,blue
 E. Jónsson,66,66,500000.0,4000.0,66.0,252000.0,0,red
 S. Mauk,65,73,775000.0,4000.0,69.0,389500.0,1,blue
 N. Skubic,70,70,1100000.0,15000.0,70.0,557500.0,1,blue
 A. Yiadom,69,74,1100000.0,6000.0,71.5,553000.0,1,blue
 Fofo,66,67,725000.0,4000.0,66.5,364500.0,0,red
 J. Fernandes,74,74,3500000.0,30000.0,74.0,1765000.0,1,blue
 M. Ovenstad,64,73,650000.0,6000.0,68.5,328000.0,1,blue
 M. Fissore,68,71,900000.0,6000.0,69.5,453000.0,1,blue
 Fran Carbià,71,76,2200000.0,6000.0,73.5,1103000.0,1,blue
 F. Kadir,68,68,650000.0,8000.0,68.0,329000.0,1,blue
 J. Bidwell,68,74,1000000.0,15000.0,71.0,507500.0,1,blue
 I. Etevenaux,69,69,1000000.0,9000.0,69.0,504500.0,1,blue
 Fabián,70,78,2000000.0,6000.0,74.0,1003000.0,1,blue
 G. Halford,66,66,400000.0,9000.0,66.0,204500.0,0,red
 Vicente,67,67,675000.0,6000.0,67.0,340500.0,0,red
 Clavería,66,74,800000.0,3000.0,70.0,401500.0,1,blue
 L. Hinterseer,73,76,3700000.0,30000.0,74.5,1865000.0,1,blue
 J. Cristaldo,70,70,1400000.0,40000.0,70.0,720000.0,1,blue
 C. Ben Saada,66,66,500000.0,3000.0,66.0,251500.0,0,red
 R. Ghoochannejhad,72,72,2100000.0,10000.0,72.0,1055000.0,1,blue
 Nuno Cedrim,67,67,800000.0,9000.0,67.0,404500.0,0,red
 J. Lucero,73,77,3900000.0,15000.0,75.0,1957500.0,1,blue
 A. Kashi,71,71,1300000.0,10000.0,71.0,655000.0,1,blue
 C. Eiting,66,77,775000.0,3000.0,71.5,389000.0,1,blue
 I. Osbourne,64,64,425000.0,4000.0,64.0,214500.0,0,red
 V. Yurchenko,67,73,975000.0,20000.0,70.0,497500.0,1,blue
 D. Kiki,67,73,850000.0,4000.0,70.0,427000.0,1,blue
 A. Ibsen Rømer,68,73,1000000.0,15000.0,70.5,507500.0,1,blue
 H. Martín,69,74,1400000.0,9000.0,71.5,704500.0,1,blue
 E. Bashkirov,65,69,575000.0,6000.0,67.0,290500.0,0,red
 Botelhinonsa,66,66,475000.0,5000.0,66.0,240000.0,0,red
 P. Visconti,65,65,425000.0,2000.0,65.0,213500.0,0,red
 Sergi Gómez,77,84,8500000.0,20000.0,80.5,4260000.0,3,yellow
 J. Lopy,70,74,1500000.0,5000.0,72.0,752500.0,1,blue
 Álvaro Bustos,67,75,1100000.0,6000.0,71.0,553000.0,1,blue
 J. Blanco,69,73,1400000.0,2000.0,71.0,701000.0,1,blue
 E. Zavaleta,69,72,1100000.0,5000.0,70.5,552500.0,1,blue
 Park Soo Chang,65,65,550000.0,2000.0,65.0,276000.0,0,red
 T. Lam,68,73,1000000.0,15000.0,70.5,507500.0,1,blue
 K. Sarfo,69,79,1700000.0,4000.0,74.0,852000.0,1,blue
 L. Jutkiewicz,71,71,1700000.0,15000.0,71.0,857500.0,1,blue
 H. Aslantaş,67,67,500000.0,10000.0,67.0,255000.0,0,red
 O. Çağlayan,70,82,2400000.0,9000.0,76.0,1204500.0,1,blue
 V. Ubiparip,66,66,625000.0,3000.0,66.0,314000.0,0,red
 A. Richards,70,73,1400000.0,20000.0,71.5,710000.0,1,blue
 S. Okaka,77,77,7500000.0,60000.0,77.0,3780000.0,3,yellow
 J. Naessens,68,70,1100000.0,10000.0,69.0,555000.0,1,blue
 J. Lindberg,63,63,350000.0,2000.0,63.0,176000.0,0,red
 J. Tosik,66,66,450000.0,3000.0,66.0,226500.0,0,red
 Edu García,67,67,750000.0,7000.0,67.0,378500.0,0,red
 M. Mak,67,70,900000.0,5000.0,68.5,452500.0,1,blue
 Juan Jesus,77,77,6000000.0,50000.0,77.0,3025000.0,1,blue
 R. James,70,76,1600000.0,20000.0,73.0,810000.0,1,blue
 M. Murillo,64,69,500000.0,2000.0,66.5,251000.0,0,red
 J. Agudelo,71,75,2200000.0,7000.0,73.0,1103500.0,1,blue
 J. Lauridsen,67,70,750000.0,8000.0,68.5,379000.0,1,blue
 O. Duda,73,81,4300000.0,20000.0,77.0,2160000.0,1,blue
 S. Horvath,66,73,775000.0,4000.0,69.5,389500.0,1,blue
 Paulo Miranda,70,71,1200000.0,20000.0,70.5,610000.0,1,blue
 G. Acampora,65,74,800000.0,2000.0,69.5,401000.0,1,blue
 S. Willems,70,72,1300000.0,10000.0,71.0,655000.0,1,blue
 E. Derdiyok,76,76,5500000.0,40000.0,76.0,2770000.0,1,blue
 B. Merlini,68,77,1300000.0,10000.0,72.5,655000.0,1,blue
 J. Berrett,62,62,275000.0,3000.0,62.0,139000.0,0,red
 Javi Lara,70,70,1200000.0,9000.0,70.0,604500.0,1,blue
 C. Schulz,72,72,950000.0,15000.0,72.0,482500.0,1,blue
 N. Leyes,68,68,725000.0,7000.0,68.0,366000.0,1,blue
 M. Valoti,68,72,1100000.0,3000.0,70.0,551500.0,1,blue
 L. Gooch,66,79,1200000.0,9000.0,72.5,604500.0,1,blue
 S. Mikalsen,65,72,625000.0,2000.0,68.5,313500.0,1,blue
 C. Corvalán,68,68,700000.0,7000.0,68.0,353500.0,1,blue
 M. Gardyne,66,66,550000.0,3000.0,66.0,276500.0,0,red
 I. Henderson,67,67,625000.0,6000.0,67.0,315500.0,0,red
 S. Pellissier,74,74,425000.0,15000.0,74.0,220000.0,1,blue
 D. Álvarez,72,79,2900000.0,10000.0,75.5,1455000.0,1,blue
 M. Çelik,70,70,1400000.0,5000.0,70.0,702500.0,1,blue
 P. Buaben,63,63,325000.0,2000.0,63.0,163500.0,0,red
 J. John,71,71,1600000.0,15000.0,71.0,807500.0,1,blue
 M. NDiaye,62,72,400000.0,4000.0,67.0,202000.0,0,red
 Y. Boli,70,74,1800000.0,10000.0,72.0,905000.0,1,blue
 R. Bianchi,73,73,1900000.0,6000.0,73.0,953000.0,1,blue
 P. Webó,74,74,1800000.0,30000.0,74.0,915000.0,1,blue
 D. Lovren,81,83,16500000.0,110000.0,82.0,8305000.0,3,yellow
 F. Falco,72,77,2900000.0,4000.0,74.5,1452000.0,1,blue
 R. Amieux,64,64,325000.0,3000.0,64.0,164000.0,0,red
 N. Dimitrov,69,69,975000.0,20000.0,69.0,497500.0,1,blue
 G. Mackay-Steven,69,69,1100000.0,30000.0,69.0,565000.0,1,blue
 J. Maidana,77,77,5000000.0,20000.0,77.0,2510000.0,1,blue
 J. Tinhan,68,68,900000.0,7000.0,68.0,453500.0,1,blue
 A. Van Loo,67,67,575000.0,9000.0,67.0,292000.0,0,red
 T. Abe,64,64,425000.0,3000.0,64.0,214000.0,0,red
 N. Pejčinović,77,78,6000000.0,50000.0,77.5,3025000.0,3,yellow
 T. Diagouraga,68,68,650000.0,15000.0,68.0,332500.0,1,blue
 Lucas Torró,71,82,2500000.0,6000.0,76.5,1253000.0,1,blue
 J. Robinson,69,75,1200000.0,15000.0,72.0,607500.0,1,blue
 M. te Wierik,71,75,1800000.0,6000.0,73.0,903000.0,1,blue
 Peña,68,68,475000.0,7000.0,68.0,241000.0,1,blue
 J. McAnuff,66,66,300000.0,5000.0,66.0,152500.0,0,red
 Antônio Chiamuloira,76,76,4099999.9999999995,20000.0,76.0,2059999.9999999998,1,blue
 A. Olanare,71,76,2300000.0,40000.0,73.5,1170000.0,1,blue
 A. Kawaya,65,75,750000.0,4000.0,70.0,377000.0,1,blue
 Y. Mokhtar,70,70,1500000.0,10000.0,70.0,755000.0,1,blue
 U. Hünemeier,72,72,1500000.0,30000.0,72.0,765000.0,1,blue
 F. Zoko,65,65,425000.0,5000.0,65.0,215000.0,0,red
 J. Egan,71,76,1900000.0,20000.0,73.5,960000.0,1,blue
 C. Klem,66,69,625000.0,4000.0,67.5,314500.0,0,red
 J. Magennis,65,66,625000.0,5000.0,65.5,315000.0,0,red
 A. Taylor,68,68,625000.0,8000.0,68.0,316500.0,1,blue
 B. Halimi,68,76,1300000.0,10000.0,72.0,655000.0,1,blue
 J. Kosecki,70,70,1400000.0,6000.0,70.0,703000.0,1,blue
 S. Inagaki,64,68,550000.0,4000.0,66.0,277000.0,0,red
 S. Joseph-Monrose,68,69,1000000.0,6000.0,68.5,503000.0,1,blue
 E. Lichaj,69,69,825000.0,15000.0,69.0,420000.0,1,blue
 L. Esqueda,66,66,90000.0,3000.0,66.0,46500.0,0,red
 Adaílton,68,71,1100000.0,5000.0,69.5,552500.0,1,blue
 J. Ortiz,68,72,1100000.0,2000.0,70.0,551000.0,1,blue
 L. Krogh Gerson,64,65,500000.0,2000.0,64.5,251000.0,0,red
 C. Nöthe,69,69,975000.0,7000.0,69.0,491000.0,1,blue
 G. Chanturia,70,76,1800000.0,20000.0,73.0,910000.0,1,blue
 M. Pisano,72,75,2700000.0,9000.0,73.5,1354500.0,1,blue
 I. Saadi,73,77,3900000.0,15000.0,75.0,1957500.0,1,blue
 J. Okore,77,81,7500000.0,20000.0,79.0,3760000.0,3,yellow
 S. Magnasco,70,72,1400000.0,5000.0,71.0,702500.0,1,blue
 Isaac Cuenca,72,73,2400000.0,15000.0,72.5,1207500.0,1,blue
 A. Erdem,69,69,825000.0,10000.0,69.0,417500.0,1,blue
 A. Zain,63,64,400000.0,4000.0,63.5,202000.0,0,red
 J. Kalla,67,67,525000.0,10000.0,67.0,267500.0,0,red
 T. Salamon,63,63,275000.0,4000.0,63.0,139500.0,0,red
 A. Timofeev,68,78,1200000.0,20000.0,73.0,610000.0,1,blue
 Joel,68,73,975000.0,5000.0,70.5,490000.0,1,blue
 G. Cioni,72,72,1200000.0,15000.0,72.0,607500.0,1,blue
 J. Ayoví,73,73,0.0,0.0,73.0,0.0,1,blue
 R. Thomas,69,75,1400000.0,8000.0,72.0,704000.0,1,blue
 A. Zaseev,66,66,600000.0,8000.0,66.0,304000.0,0,red
 T. Teniste,66,66,475000.0,2000.0,66.0,238500.0,0,red
 M. Nordstrand,66,66,425000.0,2000.0,66.0,213500.0,0,red
 W. Moimbé,68,68,700000.0,15000.0,68.0,357500.0,1,blue
 W. Dammers,66,70,700000.0,4000.0,68.0,352000.0,1,blue
 G. Suazo,67,77,975000.0,5000.0,72.0,490000.0,1,blue
 L. Reyes,68,71,875000.0,10000.0,69.5,442500.0,1,blue
 Santamaría,66,73,900000.0,3000.0,69.5,451500.0,1,blue
 F. Berrier,73,73,2300000.0,20000.0,73.0,1160000.0,1,blue
 José Carlos,68,68,825000.0,8000.0,68.0,416500.0,1,blue
 K. Agalarov,69,69,775000.0,15000.0,69.0,395000.0,1,blue
 S. Meza,68,68,625000.0,10000.0,68.0,317500.0,1,blue
 C. Adjapong,69,77,1000000.0,15000.0,73.0,507500.0,1,blue
 M. Orozco,68,68,600000.0,8000.0,68.0,304000.0,1,blue
 N. Tyson,66,66,325000.0,3000.0,66.0,164000.0,0,red
 Déner Santoso,59,59,120000.0,500.0,59.0,60250.0,0,red
 S. Gustafson,68,74,1200000.0,20000.0,71.0,610000.0,1,blue
 J. Cobo,66,66,400000.0,5000.0,66.0,202500.0,0,red
 S. Darby,67,67,575000.0,8000.0,67.0,291500.0,0,red
 M. Byrne,60,60,190000.0,2000.0,60.0,96000.0,0,red
 A. Aosman,67,73,1000000.0,7000.0,70.0,503500.0,1,blue
 E. Esqueda,66,66,625000.0,4000.0,66.0,314500.0,0,red
 Fernández,70,71,1300000.0,7000.0,70.5,653500.0,1,blue
 L. Ayling,70,73,1400000.0,15000.0,71.5,707500.0,1,blue
 L. Fernández,71,74,2100000.0,15000.0,72.5,1057500.0,1,blue
 B. Garuccio,64,71,525000.0,2000.0,67.5,263500.0,0,red
 T. Soares,62,62,250000.0,2000.0,62.0,126000.0,0,red
 V. Viola,70,72,1700000.0,4000.0,71.0,852000.0,1,blue
 A. Milošević,71,74,1800000.0,15000.0,72.5,907500.0,1,blue
 Christian Rivera,70,82,1800000.0,7000.0,76.0,903500.0,1,blue
 K. Barbarouses,70,70,1400000.0,5000.0,70.0,702500.0,1,blue
 M. Done,66,66,625000.0,5000.0,66.0,315000.0,0,red
 S. Tronstad,65,70,700000.0,2000.0,67.5,351000.0,0,red
 U. Saltnes,62,69,350000.0,1000.0,65.5,175500.0,0,red
 L. Caicedo,65,78,900000.0,500.0,71.5,450250.0,1,blue
 U. Zeybek,66,77,1100000.0,10000.0,71.5,555000.0,1,blue
 P. Granoche,72,72,1700000.0,5000.0,72.0,852500.0,1,blue
 J. Fernández,65,73,675000.0,3000.0,69.0,339000.0,1,blue
 S. López,70,70,1400000.0,2000.0,70.0,701000.0,1,blue
 Y. Court,68,68,875000.0,6000.0,68.0,440500.0,1,blue
 O. Ntcham,70,84,2900000.0,15000.0,77.0,1457500.0,1,blue
