Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 Sergi Enrich,78,79,10000000.0,30000.0,78.5,5015000.0,3
 A. Bakasetas,71,76,0.0,0.0,73.5,0.0,1
 R. Saponara,79,82,13000000.0,60000.0,80.5,6530000.0,3
 B. Embolo,76,88,8500000.0,20000.0,82.0,4260000.0,3
 Z. Tomašević,72,72,1800000.0,15000.0,72.0,907500.0,1
 M. Pack,69,72,1100000.0,20000.0,70.5,560000.0,1
 Ukra,73,73,2900000.0,30000.0,73.0,1465000.0,1
 R. Koolwijk,71,71,1200000.0,7000.0,71.0,603500.0,1
 B. Linssen,71,73,2000000.0,9000.0,72.0,1004500.0,1
 Lulinha,73,73,3100000.0,10000.0,73.0,1555000.0,1
 O. Toivonen,74,74,3200000.0,30000.0,74.0,1615000.0,1
 C. Paterson,68,79,1300000.0,4000.0,73.5,652000.0,1
 M. Dossevi,75,75,3900000.0,30000.0,75.0,1965000.0,1
 Campillo,71,74,2000000.0,7000.0,72.5,1003500.0,1
 Alan Schons,67,73,975000.0,6000.0,70.0,490500.0,1
 D. Rodríguez,72,73,2000000.0,15000.0,72.5,1007500.0,1
 G. Pandev,74,74,2700000.0,30000.0,74.0,1365000.0,1
 M. Díaz,74,75,4000000.0,9000.0,74.5,2004500.0,1
 M. van der Werff,74,75,3100000.0,10000.0,74.5,1555000.0,1
 Y. Poulsen,75,82,6000000.0,40000.0,78.5,3020000.0,3
 C. Salcido,71,71,0.0,15000.0,71.0,7500.0,1
 M. Niang,78,85,12000000.0,50000.0,81.5,6025000.0,3
 Kenedy,73,83,4600000.0,70000.0,78.0,2335000.0,1
 A. Elek,71,71,0.0,0.0,71.0,0.0,1
 A. Cole,71,71,250000.0,5000.0,71.0,127500.0,1
 S. Klaiber,68,74,1000000.0,6000.0,71.0,503000.0,1
 A. Sissoko,70,70,1100000.0,10000.0,70.0,555000.0,1
 L. Sânmărtean,74,74,275000.0,15000.0,74.0,145000.0,1
 F. Zuculini,70,70,1400000.0,4000.0,70.0,702000.0,1
 J. Lecjaks,69,70,975000.0,10000.0,69.5,492500.0,1
 F. Meneses,70,70,1200000.0,5000.0,70.0,602500.0,1
 C. Skuse,72,72,1500000.0,20000.0,72.0,760000.0,1
 S. Vukčević,70,70,1200000.0,7000.0,70.0,603500.0,1
 J. Šural,73,73,0.0,0.0,73.0,0.0,1
 L. Cook,70,84,2700000.0,20000.0,77.0,1360000.0,1
 M. Stoch,74,74,3500000.0,50000.0,74.0,1775000.0,1
 J. Swift,70,78,2000000.0,15000.0,74.0,1007500.0,1
 J. Hernández,67,67,525000.0,3000.0,67.0,264000.0,0
 J. Fucile,74,74,0.0,0.0,74.0,0.0,1
 P. Bardsley,73,73,1800000.0,50000.0,73.0,925000.0,1
 J. Bruma,79,83,11500000.0,60000.0,81.0,5780000.0,3
 A. Feick,69,69,775000.0,7000.0,69.0,391000.0,1
 D. Claasen,66,66,625000.0,7000.0,66.0,316000.0,0
 P. Álvarez,72,72,1200000.0,10000.0,72.0,605000.0,1
 B. Santamaria,72,79,2600000.0,10000.0,75.5,1305000.0,1
 O. García,69,69,875000.0,6000.0,69.0,440500.0,1
 E. Bekdemir,71,74,2100000.0,15000.0,72.5,1057500.0,1
 L. Rodríguez,70,72,1300000.0,30000.0,71.0,665000.0,1
 Isaías,71,71,1200000.0,6000.0,71.0,603000.0,1
 M. Makola,73,73,2700000.0,2000.0,73.0,1351000.0,1
 Marquinhos,83,89,27500000.0,70000.0,86.0,13785000.0,2
 M. Ponce,70,70,1100000.0,20000.0,70.0,560000.0,1
 M. Junglas,67,67,725000.0,7000.0,67.0,366000.0,0
 Wagner Orsinho,70,70,1000000.0,20000.0,70.0,510000.0,1
 L. Trotter,67,67,725000.0,9000.0,67.0,367000.0,0
 K. Overmeire,72,72,1500000.0,10000.0,72.0,755000.0,1
 M. Delgado,69,75,1400000.0,5000.0,72.0,702500.0,1
 S. Prcić,68,73,1000000.0,20000.0,70.5,510000.0,1
 I. Chochev,72,78,2900000.0,15000.0,75.0,1457500.0,1
 Filipe Ferreira,71,72,1600000.0,8000.0,71.5,804000.0,1
 Luso,72,72,1400000.0,8000.0,72.0,704000.0,1
 Kim Tae Hwan,67,67,600000.0,3000.0,67.0,301500.0,0
 G. Konan,74,82,4300000.0,8000.0,78.0,2154000.0,1
 C. Martschinko,68,73,975000.0,10000.0,70.5,492500.0,1
 A. Gerndt,73,73,2800000.0,30000.0,73.0,1415000.0,1
 R. Varane,84,91,35000000.0,170000.0,87.5,17585000.0,2
 N. Ortigoza,76,76,3400000.0,20000.0,76.0,1710000.0,1
 N. Peñailillo,66,67,725000.0,2000.0,66.5,363500.0,0
 C. Charisis,69,75,1200000.0,1000.0,72.0,600500.0,1
 C. Cuevas,69,77,1300000.0,7000.0,73.0,653500.0,1
 G. Díaz,66,66,90000.0,3000.0,66.0,46500.0,0
 Bruno Xadas,66,79,1000000.0,3000.0,72.5,501500.0,1
 I. Mathew,68,80,1400000.0,3000.0,74.0,701500.0,1
 M. Bruno,72,76,2700000.0,15000.0,74.0,1357500.0,1
 V. Kulik,67,67,475000.0,20000.0,67.0,247500.0,0
 N. Wells,71,72,1900000.0,10000.0,71.5,955000.0,1
 B. Başaçıkoğlu,73,78,3900000.0,15000.0,75.5,1957500.0,1
 M. Schnatterer,74,74,3000000.0,10000.0,74.0,1505000.0,1
 B. van den Boomen,67,74,1000000.0,6000.0,70.5,503000.0,1
 A. Solari,72,74,2600000.0,10000.0,73.0,1305000.0,1
 N. Taylor,75,75,3300000.0,40000.0,75.0,1670000.0,1
 O. Toprak,83,84,22500000.0,60000.0,83.5,11280000.0,3
 H. Milić,74,74,2700000.0,50000.0,74.0,1375000.0,1
 M. Meyer,79,86,14500000.0,30000.0,82.5,7265000.0,3
 Carles Gil,78,83,11000000.0,20000.0,80.5,5510000.0,3
 K. Coman,80,87,20500000.0,90000.0,83.5,10295000.0,3
 Jairo,76,81,7000000.0,30000.0,78.5,3515000.0,3
 M. Batshuayi,80,85,19500000.0,130000.0,82.5,9815000.0,3
 J. Gbamin,74,83,4600000.0,20000.0,78.5,2310000.0,1
 F. Pereyra,74,74,3200000.0,15000.0,74.0,1607500.0,1
 E. Braafheid,70,70,575000.0,9000.0,70.0,292000.0,1
 Duda,72,72,250000.0,10000.0,72.0,130000.0,1
 P. Kitchen,70,75,1500000.0,6000.0,72.5,753000.0,1
 F. Barrientos,71,76,2200000.0,10000.0,73.5,1105000.0,1
 Pedro Moreira,70,70,1300000.0,8000.0,70.0,654000.0,1
 J. Wurtz,70,75,1800000.0,10000.0,72.5,905000.0,1
 F. Carrizo,74,76,4099999.9999999995,15000.0,75.0,2057499.9999999998,1
 Louri Beretta,77,77,8000000.0,30000.0,77.0,4015000.0,3
 Fábio Sturgeon,74,79,4500000.0,10000.0,76.5,2255000.0,1
 M. Kanazaki,73,73,3000000.0,15000.0,73.0,1507500.0,1
 Z. Machach,70,77,1900000.0,20000.0,73.5,960000.0,1
 K. Musona,73,74,3400000.0,20000.0,73.5,1710000.0,1
 Oh Jang Eun,65,65,375000.0,3000.0,65.0,189000.0,0
 S. Aytaç,71,75,1800000.0,9000.0,73.0,904500.0,1
 Dani Pacheco,74,75,3900000.0,10000.0,74.5,1955000.0,1
 Vasco Rocha,69,69,1000000.0,7000.0,69.0,503500.0,1
 Nicolás Formido,74,74,3400000.0,15000.0,74.0,1707500.0,1
 Ilsinho,67,67,650000.0,6000.0,67.0,328000.0,0
 M. Meza,73,76,3600000.0,20000.0,74.5,1810000.0,1
 David Rocha,70,70,875000.0,7000.0,70.0,441000.0,1
 Heltinho Melo,71,71,1300000.0,1000.0,71.0,650500.0,1
 S. Peszko,71,71,1300000.0,7000.0,71.0,653500.0,1
 M. de Leeuw,68,68,825000.0,6000.0,68.0,415500.0,1
 G. Cunningham,72,75,2200000.0,10000.0,73.5,1105000.0,1
 A. Kasaev,76,76,4700000.0,50000.0,76.0,2375000.0,1
 M. Osuna,68,68,700000.0,7000.0,68.0,353500.0,1
 De la Bella,74,74,2400000.0,2000.0,74.0,1201000.0,1
 N. Pulzetti,68,68,650000.0,4000.0,68.0,327000.0,1
 Pimentiscinho,72,72,1700000.0,10000.0,72.0,855000.0,1
 Christian Fernández,69,69,700000.0,6000.0,69.0,353000.0,1
 A. N'Diaye,78,80,8500000.0,40000.0,79.0,4270000.0,3
 D. Toth,66,66,475000.0,4000.0,66.0,239500.0,0
 Eguaras,69,73,1100000.0,5000.0,71.0,552500.0,1
 S. Ireland,74,74,3200000.0,60000.0,74.0,1630000.0,1
 E. Cirigliano,69,75,1200000.0,6000.0,72.0,603000.0,1
 L. Jans,71,75,1800000.0,8000.0,73.0,904000.0,1
 S. Camara,69,69,675000.0,20000.0,69.0,347500.0,1
 J. Makoun,69,69,450000.0,9000.0,69.0,229500.0,1
 M. Rits,71,77,2200000.0,10000.0,74.0,1105000.0,1
 Jordi Gómez,71,71,1300000.0,9000.0,71.0,654500.0,1
 P. Escobar,70,70,0.0,0.0,70.0,0.0,1
 Malcom,78,85,10500000.0,30000.0,81.5,5265000.0,3
 S. Kariri,67,67,120000.0,15000.0,67.0,67500.0,0
 S. Parshivlyuk,70,70,1100000.0,20000.0,70.0,560000.0,1
 K. Smith,70,73,1400000.0,30000.0,71.5,715000.0,1
 P. Chavarría,73,73,2900000.0,10000.0,73.0,1455000.0,1
 Maicon,77,77,7000000.0,50000.0,77.0,3525000.0,3
 Paco Alcácer,79,85,14500000.0,150000.0,82.0,7325000.0,3
 R. Rogers,68,68,625000.0,6000.0,68.0,315500.0,1
 G. Bia,75,75,4300000.0,20000.0,75.0,2160000.0,1
 A. Stølås,64,64,350000.0,2000.0,64.0,176000.0,0
 R. Saïss,75,77,4099999.9999999995,30000.0,76.0,2064999.9999999998,1
 J. Ward,75,76,3800000.0,50000.0,75.5,1925000.0,1
 A. Ounas,72,82,3100000.0,20000.0,77.0,1560000.0,1
 C. Auzqui,71,72,1900000.0,15000.0,71.5,957500.0,1
 Rui Fonte,75,76,4800000.0,15000.0,75.5,2407500.0,1
 N. Nkoulou,78,79,8000000.0,40000.0,78.5,4020000.0,3
 Sabin Merino,75,78,5500000.0,20000.0,76.5,2760000.0,1
 M. Thorsby,69,77,1500000.0,6000.0,73.0,753000.0,1
 A. Morleo,68,68,475000.0,4000.0,68.0,239500.0,1
 D. Cowie,68,68,525000.0,6000.0,68.0,265500.0,1
 Lionn,71,71,1300000.0,7000.0,71.0,653500.0,1
 S. Kjær,81,83,16000000.0,60000.0,82.0,8030000.0,3
 Sergio León,77,77,7500000.0,30000.0,77.0,3765000.0,3
 Heitor Gesse,71,71,925000.0,20000.0,71.0,472500.0,1
 L. Crisetig,73,77,3700000.0,10000.0,75.0,1855000.0,1
 J. Carreño,71,80,2200000.0,4000.0,75.5,1102000.0,1
 Míchel,74,74,3500000.0,10000.0,74.0,1755000.0,1
 T. Schick,71,71,1700000.0,15000.0,71.0,857500.0,1
 A. Forshaw,72,77,2800000.0,20000.0,74.5,1410000.0,1
 Bigas,78,81,9000000.0,20000.0,79.5,4510000.0,3
 T. Werner,79,85,14500000.0,50000.0,82.0,7275000.0,3
 A. Traoré,69,69,800000.0,20000.0,69.0,410000.0,1
 D. De fauw,71,71,475000.0,10000.0,71.0,242500.0,1
 Assis,72,75,2200000.0,10000.0,73.5,1105000.0,1
 Tiago Silva,72,79,3000000.0,6000.0,75.5,1503000.0,1
 O. Boumal,73,73,3000000.0,2000.0,73.0,1501000.0,1
 Osmar,73,73,2300000.0,9000.0,73.0,1154500.0,1
 R. Miller,69,69,650000.0,5000.0,69.0,327500.0,1
 D. Poloz,75,78,5500000.0,30000.0,76.5,2765000.0,1
 Sin Jin Ho,72,72,2100000.0,4000.0,72.0,1052000.0,1
 L. Frecklington,68,68,775000.0,9000.0,68.0,392000.0,1
 J. Gastien,68,68,825000.0,6000.0,68.0,415500.0,1
 M. Power,68,74,1200000.0,20000.0,71.0,610000.0,1
 A. Smárason,66,66,625000.0,2000.0,66.0,313500.0,0
 Joãozinho,70,70,1100000.0,10000.0,70.0,555000.0,1
 D. Quintero,73,73,2900000.0,50000.0,73.0,1475000.0,1
 Luis García,69,69,350000.0,6000.0,69.0,178000.0,1
 Song Jin Hyung,68,68,850000.0,6000.0,68.0,428000.0,1
 A. Dejagah,74,74,3100000.0,50000.0,74.0,1575000.0,1
 V. Le Goff,73,74,2700000.0,20000.0,73.5,1360000.0,1
 R. Benatelli,69,74,1300000.0,5000.0,71.5,652500.0,1
 J. Ward,67,67,675000.0,20000.0,67.0,347500.0,0
 Jorge,72,81,2800000.0,20000.0,76.5,1410000.0,1
 Ailton Valpaços,73,73,2600000.0,30000.0,73.0,1315000.0,1
 G. Rizzo,67,69,850000.0,3000.0,68.0,426500.0,1
 R. Funes Mori,77,81,7500000.0,70000.0,79.0,3785000.0,3
 A. Katai,74,75,3900000.0,20000.0,74.5,1960000.0,1
 G. Ward,69,76,1400000.0,15000.0,72.5,707500.0,1
 K. Phillips,68,80,1400000.0,10000.0,74.0,705000.0,1
 Mauro Cildinho,72,72,1200000.0,15000.0,72.0,607500.0,1
 F. Cordero,70,70,1000000.0,6000.0,70.0,503000.0,1
 Ji Dong Won,72,75,2700000.0,20000.0,73.5,1360000.0,1
 N. Radoja,78,83,11000000.0,20000.0,80.5,5510000.0,3
 M. Balotelli,81,82,20000000.0,40000.0,81.5,10020000.0,3
 L. Giorgi,68,68,800000.0,3000.0,68.0,401500.0,1
 G. Iñíguez,69,77,1500000.0,8000.0,73.0,754000.0,1
 J. Madueña,69,70,950000.0,10000.0,69.5,480000.0,1
 C. Giménez,70,70,500000.0,20000.0,70.0,260000.0,1
 D. Whitehead,67,67,220000.0,9000.0,67.0,114500.0,0
 Omar Ramos,76,76,5000000.0,30000.0,76.0,2515000.0,1
 Z. Bergdich,68,68,850000.0,8000.0,68.0,429000.0,1
 R. Bianco,70,70,1300000.0,4000.0,70.0,652000.0,1
 J. Gouweleeuw,76,78,5500000.0,20000.0,77.0,2760000.0,1
 Roger,76,79,6500000.0,15000.0,77.5,3257500.0,3
 C. Diandy,71,73,1700000.0,10000.0,72.0,855000.0,1
 Rubén Alcaraz,68,71,1000000.0,7000.0,69.5,503500.0,1
 D. Kuzyaev,69,75,1200000.0,15000.0,72.0,607500.0,1
 Y. Tasaka,66,66,425000.0,3000.0,66.0,214000.0,0
 K. Ziani,70,70,875000.0,6000.0,70.0,440500.0,1
 K. Arkivuo,69,69,425000.0,4000.0,69.0,214500.0,1
 G. Lorenzetti,70,70,1100000.0,10000.0,70.0,555000.0,1
 M. Sarr,74,88,6000000.0,15000.0,81.0,3007500.0,3
 S. Maloney,73,73,0.0,0.0,73.0,0.0,1
 G. Teigl,69,72,1000000.0,15000.0,70.5,507500.0,1
 R. Ghezzal,76,79,7000000.0,40000.0,77.5,3520000.0,3
 N. Gießelmann,69,72,1100000.0,5000.0,70.5,552500.0,1
 A. Mowatt,68,76,1300000.0,6000.0,72.0,653000.0,1
 B. Parker,72,72,2000000.0,1000.0,72.0,1000500.0,1
 D. Mbokani,78,78,8000000.0,40000.0,78.0,4020000.0,3
 B. Jones,71,71,1200000.0,30000.0,71.0,615000.0,1
 A. Prepeliţă,69,69,900000.0,20000.0,69.0,460000.0,1
 J. Gjasula,70,70,1200000.0,8000.0,70.0,604000.0,1
 E. Juárez,71,71,1300000.0,30000.0,71.0,665000.0,1
 V. Procházka,71,71,950000.0,15000.0,71.0,482500.0,1
 S. Clucas,68,71,1000000.0,20000.0,69.5,510000.0,1
 D. Fox,68,68,625000.0,15000.0,68.0,320000.0,1
 M. Cetnarski,70,70,1400000.0,5000.0,70.0,702500.0,1
 R. Hassan,70,71,1500000.0,20000.0,70.5,760000.0,1
 Y. Ōsako,75,76,4800000.0,30000.0,75.5,2415000.0,1
 L. Mancinelli,64,64,450000.0,4000.0,64.0,227000.0,0
 M. Suchý,77,77,5500000.0,30000.0,77.0,2765000.0,1
 E. Zejnullahu,68,77,1200000.0,10000.0,72.5,605000.0,1
 T. Strobl,77,79,7000000.0,30000.0,78.0,3515000.0,3
 V. Fischer,74,81,4800000.0,30000.0,77.5,2415000.0,1
 L. Reyes,71,74,1700000.0,9000.0,72.5,854500.0,1
 Fabrio Farinha,74,74,3800000.0,20000.0,74.0,1910000.0,1
 J. Riedewald,74,82,3800000.0,8000.0,78.0,1904000.0,1
 T. Guerbert,69,69,1000000.0,5000.0,69.0,502500.0,1
 A. Barnes,73,73,3100000.0,40000.0,73.0,1570000.0,1
 A. Sanabria,78,88,14000000.0,20000.0,83.0,7010000.0,3
 R. Wallace,71,71,1300000.0,30000.0,71.0,665000.0,1
 F. Niell,70,70,900000.0,10000.0,70.0,455000.0,1
 A. Zito,66,66,550000.0,2000.0,66.0,276000.0,0
 J. Blanco,66,66,575000.0,4000.0,66.0,289500.0,0
 T. Kristensen,70,70,600000.0,6000.0,70.0,303000.0,1
 K. Naughton,75,75,3300000.0,50000.0,75.0,1675000.0,1
 A. Wenger,64,64,475000.0,3000.0,64.0,239000.0,0
 Bellvis,71,71,1000000.0,8000.0,71.0,504000.0,1
 D. Daube,69,69,1000000.0,15000.0,69.0,507500.0,1
 E. Kılıçaslan,72,72,1700000.0,20000.0,72.0,860000.0,1
 D. Drocco,66,66,625000.0,3000.0,66.0,314000.0,0
 Jesús Navas,79,79,9000000.0,130000.0,79.0,4565000.0,3
 C. Rodríguez,69,69,300000.0,8000.0,69.0,154000.0,1
 M. Coppola,66,66,300000.0,2000.0,66.0,151000.0,0
 E. Upson,65,65,450000.0,4000.0,65.0,227000.0,0
 C. Mandanne,71,71,1400000.0,15000.0,71.0,707500.0,1
 Y. Bammou,71,74,2100000.0,20000.0,72.5,1060000.0,1
 R. McCormack,73,73,2800000.0,30000.0,73.0,1415000.0,1
 Fidel,74,74,3500000.0,10000.0,74.0,1755000.0,1
 Montoro,71,71,1300000.0,15000.0,71.0,657500.0,1
 Canella,69,69,775000.0,15000.0,69.0,395000.0,1
 Fábinho,68,68,550000.0,5000.0,68.0,277500.0,1
 A. Mendoza,68,74,1000000.0,10000.0,71.0,505000.0,1
 Embarba,72,75,2700000.0,8000.0,73.5,1354000.0,1
 B. Verboom,68,70,875000.0,8000.0,69.0,441500.0,1
 F. Clerc,70,70,575000.0,6000.0,70.0,290500.0,1
 M. Rog,76,86,8500000.0,50000.0,81.0,4275000.0,3
 J. Cétout,72,72,1600000.0,15000.0,72.0,807500.0,1
 J. Dudziak,68,75,1000000.0,9000.0,71.5,504500.0,1
 S. Mounié,76,83,7500000.0,30000.0,79.5,3765000.0,3
 F. Jara,74,74,3500000.0,40000.0,74.0,1770000.0,1
 G. Acosta,70,70,1300000.0,9000.0,70.0,654500.0,1
 M. Davidson,68,68,825000.0,6000.0,68.0,415500.0,1
 M. Donadel,69,69,450000.0,5000.0,69.0,227500.0,1
 E. Alioski,71,74,2100000.0,7000.0,72.5,1053500.0,1
 Jander,68,68,700000.0,6000.0,68.0,353000.0,1
 Pepe,88,88,23500000.0,300000.0,88.0,11900000.0,3
 C. Reilly,65,74,800000.0,4000.0,69.5,402000.0,1
 G. Rodríguez,69,69,650000.0,7000.0,69.0,328500.0,1
 A. Traoré,70,70,1100000.0,20000.0,70.0,560000.0,1
 A. Roa,73,79,4000000.0,4000.0,76.0,2002000.0,1
 Charles,77,77,5500000.0,30000.0,77.0,2765000.0,1
 D. Contento,73,74,2700000.0,30000.0,73.5,1365000.0,1
 Leo Baptistao,80,85,19500000.0,40000.0,82.5,9770000.0,3
 M. Basas,70,76,1800000.0,20000.0,73.0,910000.0,1
 S. Aluko,73,73,3000000.0,30000.0,73.0,1515000.0,1
 L. Wallace,72,72,1600000.0,30000.0,72.0,815000.0,1
 R. Donk,73,73,2100000.0,20000.0,73.0,1060000.0,1
 M. Haïdara,71,76,1900000.0,20000.0,73.5,960000.0,1
 P. Yakovlev,70,71,1500000.0,20000.0,70.5,760000.0,1
 P. Barrera,72,72,2000000.0,15000.0,72.0,1007500.0,1
 C. Maguire,67,67,725000.0,5000.0,67.0,365000.0,0
 D. Larsson,72,72,2000000.0,15000.0,72.0,1007500.0,1
 E. Trejo,70,71,1500000.0,15000.0,70.5,757500.0,1
 X. Kouassi,69,71,1000000.0,5000.0,70.0,502500.0,1
 M. Sau,74,74,3400000.0,50000.0,74.0,1725000.0,1
 J. Urretaviscaya,74,74,3600000.0,40000.0,74.0,1820000.0,1
 C. Carbonero,73,74,3300000.0,3000.0,73.5,1651500.0,1
 A. Kara,67,73,850000.0,10000.0,70.0,430000.0,1
 M. Nichols,69,69,1000000.0,5000.0,69.0,502500.0,1
 S. Boufal,79,85,14000000.0,80000.0,82.0,7040000.0,3
 F. Schultz,70,73,1700000.0,9000.0,71.5,854500.0,1
 S. Popov,70,71,1300000.0,15000.0,70.5,657500.0,1
 C. Martina,70,70,1100000.0,40000.0,70.0,570000.0,1
 A. Judge,73,73,3000000.0,30000.0,73.0,1515000.0,1
 A. Pilkington,71,71,1700000.0,30000.0,71.0,865000.0,1
 M. Icardi,84,89,40000000.0,100000.0,86.5,20050000.0,2
 D. Čop,75,76,4800000.0,30000.0,75.5,2415000.0,1
 Lanzarote,73,73,2200000.0,10000.0,73.0,1105000.0,1
 A. Sutchuin-Djoum,69,69,1000000.0,6000.0,69.0,503000.0,1
 O. Benítez,69,74,1400000.0,15000.0,71.5,707500.0,1
 H. Singh,69,71,1200000.0,4000.0,70.0,602000.0,1
 C. Santos,73,73,2900000.0,30000.0,73.0,1465000.0,1
 E. Puch,76,76,4900000.0,20000.0,76.0,2460000.0,1
 Rubén García,73,79,3900000.0,10000.0,76.0,1955000.0,1
 R. Vincelot,68,68,625000.0,8000.0,68.0,316500.0,1
 Z. Yıldırım,71,75,1800000.0,10000.0,73.0,905000.0,1
 J. Martínez,74,74,3200000.0,15000.0,74.0,1607500.0,1
 Carlitos,71,71,1100000.0,15000.0,71.0,557500.0,1
 Adilson Edrada,75,79,5500000.0,1000.0,77.0,2750500.0,1
 L. Deaux,76,76,4300000.0,30000.0,76.0,2165000.0,1
 Y. Tejeda,70,72,1400000.0,8000.0,71.0,704000.0,1
 S. Beitashour,69,69,750000.0,6000.0,69.0,378000.0,1
 B. Ketkeophomphone,76,77,6000000.0,30000.0,76.5,3015000.0,1
 J. Pennant,74,74,2100000.0,7000.0,74.0,1053500.0,1
 H. Grana,69,69,650000.0,5000.0,69.0,327500.0,1
 Wanderson,77,77,6500000.0,50000.0,77.0,3275000.0,3
 V. Hedenstad,69,71,1000000.0,5000.0,70.0,502500.0,1
 C. Villanueva,75,75,3800000.0,40000.0,75.0,1920000.0,1
 Montañés,73,73,2700000.0,15000.0,73.0,1357500.0,1
 R. Henkens,66,66,625000.0,4000.0,66.0,314500.0,0
 L. Rodríguez,70,81,2100000.0,8000.0,75.5,1054000.0,1
 K. Beckerman,72,72,650000.0,6000.0,72.0,328000.0,1
 Lee Yong Rae,64,64,300000.0,3000.0,64.0,151500.0,0
 M. Spelmann,66,66,575000.0,5000.0,66.0,290000.0,0
 J. Estrada,69,69,575000.0,30000.0,69.0,302500.0,1
 S. Davies,69,69,1000000.0,6000.0,69.0,503000.0,1
 T. Jantschke,76,77,4900000.0,30000.0,76.5,2465000.0,1
 Yeray,78,84,10000000.0,20000.0,81.0,5010000.0,3
 T. Elrich,70,70,975000.0,6000.0,70.0,490500.0,1
 M. Gajić,72,78,2500000.0,20000.0,75.0,1260000.0,1
 Breno Bemposta,70,70,775000.0,10000.0,70.0,392500.0,1
 Pablo Pérez,70,76,1900000.0,8000.0,73.0,954000.0,1
 R. Grant,67,69,725000.0,5000.0,68.0,365000.0,1
 Choi Hyo Jin,67,67,400000.0,5000.0,67.0,202500.0,0
 D. Sciaudone,69,69,1000000.0,4000.0,69.0,502000.0,1
 Túlio,68,68,150000.0,4000.0,68.0,77000.0,1
 G. Chiellini,88,88,34000000.0,225000.0,88.0,17112500.0,2
 K. Noborizato,68,69,975000.0,6000.0,68.5,490500.0,1
 M. Bogado,68,68,550000.0,8000.0,68.0,279000.0,1
 B. Dickenson,64,71,525000.0,4000.0,67.5,264500.0,0
 Marcelo Goiano,74,74,2600000.0,15000.0,74.0,1307500.0,1
 J. Raitala,67,67,575000.0,5000.0,67.0,290000.0,0
 M. Riquero,71,71,725000.0,3000.0,71.0,364000.0,1
 R. Benzar,73,78,0.0,0.0,75.5,0.0,1
 V. Nilsson Lindelöf,79,86,12500000.0,15000.0,82.5,6257500.0,3
 L. Sercombe,66,67,700000.0,2000.0,66.5,351000.0,0
 J. Ito,73,77,3700000.0,10000.0,75.0,1855000.0,1
 A. Raggi,77,77,4000000.0,50000.0,77.0,2025000.0,1
 D. Mannini,68,68,650000.0,3000.0,68.0,326500.0,1
 N. Karelis,74,78,4500000.0,15000.0,76.0,2257500.0,1
 A. Özbiliz,73,73,3000000.0,60000.0,73.0,1530000.0,1
 Y. Kubo,73,79,4000000.0,15000.0,76.0,2007500.0,1
 N. Roux,74,74,3400000.0,40000.0,74.0,1720000.0,1
 B. Safari,72,72,1300000.0,6000.0,72.0,653000.0,1
 A. Durak,71,71,1500000.0,15000.0,71.0,757500.0,1
 N. Sliti,73,76,3600000.0,30000.0,74.5,1815000.0,1
 L. Romagnoli,74,74,1300000.0,15000.0,74.0,657500.0,1
 D. Ndi,69,76,1400000.0,10000.0,72.5,705000.0,1
 D. Kadah,73,73,2700000.0,15000.0,73.0,1357500.0,1
 A. Lundqvist,67,73,850000.0,4000.0,70.0,427000.0,1
 G. Koffie,68,70,900000.0,5000.0,69.0,452500.0,1
 J. Berget,70,71,1600000.0,6000.0,70.5,803000.0,1
 S. Ghoddos,71,76,2300000.0,4000.0,73.5,1152000.0,1
 Z. Labyad,74,78,4500000.0,10000.0,76.0,2255000.0,1
 Y. Ravet,75,75,4200000.0,20000.0,75.0,2110000.0,1
 Y. Bodiger,72,79,2600000.0,15000.0,75.5,1307500.0,1
 Y. Gazinskiy,75,75,3500000.0,40000.0,75.0,1770000.0,1
 D. Royer,71,71,1700000.0,7000.0,71.0,853500.0,1
 Alvildo Sousa,74,74,2700000.0,20000.0,74.0,1360000.0,1
 Mariano,74,81,4900000.0,100000.0,77.5,2500000.0,1
 Carles Planas,75,78,4200000.0,20000.0,76.5,2110000.0,1
 M. Vrančić,72,72,2100000.0,15000.0,72.0,1057500.0,1
 M. Sulejmani,75,75,4099999.9999999995,20000.0,75.0,2059999.9999999998,1
 A. Affane,64,70,575000.0,3000.0,67.0,289000.0,0
 D. Simpson,75,75,3000000.0,50000.0,75.0,1525000.0,1
 M. Škoda,75,75,0.0,0.0,75.0,0.0,1
 B. Wood,75,81,6000000.0,40000.0,78.0,3020000.0,3
 Matilla,69,69,825000.0,6000.0,69.0,415500.0,1
 Vágner Norteiro,68,68,475000.0,500.0,68.0,237750.0,1
 A. Auassar,69,69,950000.0,10000.0,69.0,480000.0,1
 R. Murawski,70,70,400000.0,7000.0,70.0,203500.0,1
 E. Insúa,71,74,1700000.0,10000.0,72.5,855000.0,1
 Léo Bonatini,75,82,6000000.0,30000.0,78.5,3015000.0,3
 Y. Chibsah,70,77,1900000.0,4000.0,73.5,952000.0,1
 V. Podberezkin,68,71,1100000.0,20000.0,69.5,560000.0,1
 C. Smalling,83,84,22500000.0,120000.0,83.5,11310000.0,3
 F. Renzetti,69,69,775000.0,3000.0,69.0,389000.0,1
 S. Hofmann,69,69,375000.0,10000.0,69.0,192500.0,1
 S. Downing,73,73,2400000.0,30000.0,73.0,1215000.0,1
 D. Álvarez,71,71,110000.0,30000.0,71.0,70000.0,1
 J. Saihi,71,71,1200000.0,15000.0,71.0,607500.0,1
 E. Zverotić,65,65,400000.0,6000.0,65.0,203000.0,0
